Cat;pat;meting;oef;Split
3;31;1;5;1
3;28;1;5;1
3;28;1;5;2
2;7;20;7;1
2;7;20;7;2
2;8;20;7;1
2;8;20;7;2
3;9;1;2;2
3;3;1;5;1
3;10;2;5;1
2;33;10;6;1
3;5;1;4;1
4;5;1;22;1
4;6;1;22;1
